Ally_vs_Enemy,Matches,Wins,WinRate
eland'orr_vs_maloch,2.23,1.34,0.6009
wisp_vs_xeniel,2.23,1.45,0.6502
cresht_vs_volkath,2.23,0.0,0.0
tachi_vs_y'bneth,2.23,1.45,0.6502
elsu_vs_gildur,2.23,1.9,0.852
liliana_vs_richter,2.23,0.0,0.0
qi_vs_richter,2.23,0.78,0.3498
alice_vs_yena,2.23,1.56,0.6996
airi_vs_richter,2.23,0.67,0.3004
baldum_vs_volkath,2.22,2.22,1.0
omen_vs_zata,2.22,0.33,0.1486
dyadia_vs_violet,2.22,0.33,0.1486
nakroth_vs_qi,2.22,0.66,0.2973
mina_vs_ryoma,2.22,1.33,0.5991
marja_vs_natalya,2.21,0.55,0.2489
fennik_vs_liliana,2.21,0.33,0.1493
teemee_vs_yena,2.21,1.22,0.552
iggy_vs_yue,2.21,1.55,0.7014
heino_vs_marja,2.21,0.22,0.0995
florentino_vs_nakroth,2.21,1.44,0.6516
murad_vs_yena,2.21,0.77,0.3484
heino_vs_tachi,2.21,0.22,0.0995
keera_vs_violet,2.21,1.11,0.5023
keera_vs_ryoma,2.2,0.22,0.1
biron_vs_enzo,2.2,0.77,0.35
billow_vs_natalya,2.2,1.21,0.55
richter_vs_volkath,2.12,0.56,0.2642
cresht_vs_max,2.12,0.67,0.316
teemee_vs_tel'annas,2.12,1.56,0.7358
alice_vs_volkath,2.12,0.0,0.0
eland'orr_vs_nakroth,2.12,2.12,1.0
skud_vs_volkath,2.12,0.56,0.2642
edras_vs_mina,2.11,0.0,0.0
mganga_vs_omen,2.11,0.78,0.3697
stuart_vs_wiro,2.11,0.44,0.2085
gildur_vs_wisp,2.11,1.45,0.6872
keera_vs_zuka,2.11,1.11,0.5261
enzo_vs_volkath,2.11,0.0,0.0
chaugnar_vs_edras,2.11,0.89,0.4218
baldum_vs_violet,2.11,0.78,0.3697
liliana_vs_mina,2.11,0.89,0.4218
capheny_vs_dyadia,2.11,1.33,0.6303
baldum_vs_yue,2.11,1.22,0.5782
mganga_vs_nakroth,2.11,1.78,0.8436
airi_vs_elsu,2.11,1.0,0.4739
mganga_vs_ryoma,2.11,0.67,0.3175
natalya_vs_rouie,2.1,0.66,0.3143
baldum_vs_qi,2.1,2.1,1.0
baldum_vs_ignis,2.1,1.55,0.7381
fennik_vs_rouie,2.1,0.77,0.3667
yena_vs_zuka,2.1,0.44,0.2095
elsu_vs_zephys,2.1,1.22,0.581
baldum_vs_riktor,2.1,0.89,0.4238
biron_vs_elsu,2.1,1.11,0.5286
liliana_vs_murad,2.1,0.55,0.2619
annette_vs_omen,2.1,0.22,0.1048
baldum_vs_ryoma,2.1,0.88,0.419
moren_vs_toro,2.1,1.44,0.6857
mganga_vs_rouie,2.1,0.0,0.0
enzo_vs_fennik,2.09,1.43,0.6842
aya_vs_mganga,2.09,0.77,0.3684
eland'orr_vs_stuart,2.01,2.01,1.0
florentino_vs_skud,2.01,2.01,1.0
airi_vs_y'bneth,2.01,1.9,0.9453
baldum_vs_flowborn,2.01,0.0,0.0
taara_vs_zuka,2.0,0.0,0.0
gildur_vs_skud,2.0,0.89,0.445
max_vs_sinestrea,2.0,0.89,0.445
mina_vs_stuart,2.0,0.22,0.11
airi_vs_riktor,2.0,2.0,1.0
dyadia_vs_stuart,2.0,1.33,0.665
omen_vs_violet,2.0,1.33,0.665
cresht_vs_omen,2.0,1.56,0.78
ignis_vs_ryoma,1.99,0.33,0.1658
enzo_vs_natalya,1.99,1.44,0.7236
elsu_vs_liliana,1.99,0.89,0.4472
krizzix_vs_ryoma,1.99,1.99,1.0
murad_vs_sinestrea,1.99,0.78,0.392
murad_vs_zephys,1.99,1.0,0.5025
keera_vs_murad,1.99,0.55,0.2764
aya_vs_edras,1.98,0.66,0.3333
aya_vs_qi,1.98,1.32,0.6667
omen_vs_yena,1.98,1.21,0.6111
elandorr_vs_elsu,1.98,1.21,0.6111
moren_vs_stuart,1.98,0.66,0.3333
wiro_vs_zephys,1.9,0.78,0.4105
eland'orr_vs_valhein,1.9,1.79,0.9421
richter_vs_violet,1.9,0.0,0.0
chaugnar_vs_murad,1.89,1.22,0.6455
aoi_vs_billow,1.89,0.33,0.1746
butterfly_vs_mganga,1.89,1.11,0.5873
wiro_vs_zuka,1.89,1.89,1.0
cresht_vs_enzo,1.89,0.89,0.4709
skud_vs_zanis,1.89,0.89,0.4709
krizzix_vs_maloch,1.89,0.89,0.4709
chaugnar_vs_nakroth,1.89,1.22,0.6455
alice_vs_qi,1.89,0.78,0.4127
omen_vs_wisp,1.88,0.33,0.1755
fennik_vs_volkath,1.88,0.66,0.3511
sephera_vs_wisp,1.88,0.66,0.3511
chaugnar_vs_toro,1.88,1.55,0.8245
iggy_vs_riktor,1.88,1.0,0.5319
dolia_vs_rouie,1.88,1.55,0.8245
nakroth_vs_stuart,1.88,0.33,0.1755
cresht_vs_yue,1.88,0.66,0.3511
enzo_vs_gildur,1.88,0.44,0.234
baldum_vs_dolia,1.88,1.55,0.8245
krizzix_vs_lorion,1.88,0.78,0.4149
annette_vs_liliana,1.88,0.66,0.3511
biron_vs_gildur,1.88,1.11,0.5904
qi_vs_thane,1.88,0.22,0.117
ignis_vs_yue,1.88,1.22,0.6489
yena_vs_yue,1.88,0.33,0.1755
gildur_vs_marja,1.88,0.33,0.1755
thane_vs_yue,1.88,1.22,0.6489
baldum_vs_mganga,1.88,0.66,0.3511
ryoma_vs_valhein,1.88,1.22,0.6489
lorion_vs_natalya,1.88,1.33,0.7074
fennik_vs_iggy,1.87,0.88,0.4706
elsu_vs_thane,1.87,0.77,0.4118
lorion_vs_omen,1.87,0.66,0.3529
omen_vs_zephys,1.87,1.43,0.7647
aya_vs_marja,1.87,0.11,0.0588
murad_vs_stuart,1.87,0.66,0.3529
fennik_vs_taara,1.87,0.77,0.4118
aya_vs_tachi,1.87,0.66,0.3529
aya_vs_billow,1.87,0.33,0.1765
volkath_vs_y'bneth,1.79,0.56,0.3128
tamyn_vs_valhein,1.78,1.78,1.0
alice_vs_yue,1.78,0.0,0.0
nakroth_vs_y'bneth,1.78,0.33,0.1854
dolia_vs_y'bneth,1.78,0.0,0.0
stuart_vs_volkath,1.78,1.0,0.5618
astrid_vs_valhein,1.78,0.89,0.5
arum_vs_capheny,1.78,0.89,0.5
tamyn_vs_thane,1.78,0.89,0.5
astrid_vs_iggy,1.78,0.89,0.5
omen_vs_tamyn,1.78,0.89,0.5
butterfly_vs_rouie,1.78,0.0,0.0
arum_vs_tamyn,1.78,0.89,0.5
dyadia_vs_zuka,1.78,0.0,0.0
dyadia_vs_taara,1.78,1.45,0.8146
tamyn_vs_zuka,1.78,0.89,0.5
flowborn_vs_mina,1.78,0.0,0.0
richter_vs_y'bneth,1.78,0.89,0.5
butterfly_vs_chaugnar,1.78,0.0,0.0
dolia_vs_wiro,1.78,0.0,0.0
astrid_vs_zephys,1.78,1.78,1.0
liliana_vs_rouie,1.78,0.33,0.1854
taara_vs_tamyn,1.78,0.89,0.5
butterfly_vs_thane,1.78,0.0,0.0
flowborn_vs_valhein,1.78,1.78,1.0
airi_vs_sinestrea,1.78,0.0,0.0
astrid_vs_murad,1.78,0.89,0.5
chaugnar_vs_yue,1.78,0.89,0.5
hayate_vs_tamyn,1.78,0.0,0.0
omen_vs_wiro,1.78,1.78,1.0
thane_vs_wiro,1.78,0.89,0.5
annette_vs_zuka,1.78,1.45,0.8146
enzo_vs_tamyn,1.78,0.89,0.5
edras_vs_wiro,1.78,0.89,0.5
astrid_vs_elsu,1.78,0.0,0.0
butterfly_vs_wiro,1.78,0.89,0.5
airi_vs_biron,1.78,0.89,0.5
butterfly_vs_sinestrea,1.78,0.0,0.0
y'bneth_vs_yue,1.78,0.89,0.5
qi_vs_tamyn,1.78,1.78,1.0
chaugnar_vs_wisp,1.78,0.89,0.5
chaugnar_vs_ignis,1.78,1.78,1.0
chaugnar_vs_marja,1.78,0.89,0.5
krizzix_vs_tamyn,1.78,0.89,0.5
astrid_vs_butterfly,1.78,1.78,1.0
alice_vs_zephys,1.78,1.78,1.0
elsu_vs_violet,1.78,0.89,0.5
nakroth_vs_omen,1.78,0.78,0.4382
billow_vs_dyadia,1.77,0.88,0.4972
ryoma_vs_yena,1.77,0.66,0.3729
heino_vs_stuart,1.77,1.44,0.8136
murad_vs_wiro,1.77,0.0,0.0
annette_vs_stuart,1.77,1.11,0.6271
biron_vs_maloch,1.77,0.0,0.0
ryoma_vs_yue,1.77,1.11,0.6271
krizzix_vs_mganga,1.77,1.77,1.0
krizzix_vs_yena,1.77,1.22,0.6893
fennik_vs_yue,1.77,0.33,0.1864
elsu_vs_enzo,1.77,0.66,0.3729
aoi_vs_hayate,1.77,0.55,0.3107
biron_vs_murad,1.77,0.22,0.1243
dolia_vs_mganga,1.77,0.33,0.1864
fennik_vs_violet,1.77,0.22,0.1243
murad_vs_toro,1.77,0.78,0.4407
mganga_vs_moren,1.77,0.78,0.4407
natalya_vs_toro,1.76,0.33,0.1875
edras_vs_elsu,1.76,1.1,0.625
annette_vs_gildur,1.76,1.1,0.625
natalya_vs_stuart,1.76,0.44,0.25
ryoma_vs_y'bneth,1.68,0.56,0.3333
flowborn_vs_tamyn,1.67,0.0,0.0
alice_vs_zuka,1.67,0.78,0.4671
eland'orr_vs_tamyn,1.67,1.67,1.0
edras_vs_eland'orr,1.67,0.0,0.0
cresht_vs_dyadia,1.67,1.67,1.0
airi_vs_yue,1.67,0.0,0.0
astrid_vs_dyadia,1.67,1.67,1.0
ignis_vs_y'bneth,1.67,0.0,0.0
marja_vs_omega,1.67,1.67,1.0
alice_vs_omega,1.67,1.67,1.0
dyadia_vs_zephys,1.67,0.78,0.4671
airi_vs_wiro,1.67,1.67,1.0
tachi_vs_tamyn,1.67,0.78,0.4671
flowborn_vs_murad,1.67,0.0,0.0
cresht_vs_y'bneth,1.67,0.0,0.0
cresht_vs_mganga,1.67,1.67,1.0
thane_vs_y'bneth,1.67,0.0,0.0
teemee_vs_y'bneth,1.67,0.78,0.4671
dyadia_vs_ryoma,1.67,0.0,0.0
alice_vs_omen,1.67,1.67,1.0
lorion_vs_y'bneth,1.67,0.11,0.0659
volkath_vs_zephys,1.67,0.67,0.4012
astrid_vs_omen,1.67,1.67,1.0
goverra_vs_marja,1.66,0.66,0.3976
annette_vs_krizzix,1.66,0.89,0.5361
murad_vs_yan,1.66,0.0,0.0
liliana_vs_omen,1.66,1.66,1.0
natalya_vs_taara,1.66,0.44,0.2651
riktor_vs_taara,1.66,0.22,0.1325
wisp_vs_zuka,1.66,1.33,0.8012
heino_vs_valhein,1.66,0.44,0.2651
stuart_vs_zephys,1.66,0.33,0.1988
elsu_vs_florentino,1.66,0.44,0.2651
mina_vs_riktor,1.66,0.66,0.3976
yan_vs_zata,1.66,0.44,0.2651
edras_vs_gildur,1.66,1.33,0.8012
fennik_vs_natalya,1.65,0.66,0.4
yue_vs_zephys,1.65,0.99,0.6
murad_vs_omen,1.65,0.66,0.4
billow_vs_riktor,1.65,0.88,0.5333
dolia_vs_moren,1.65,0.66,0.4
fennik_vs_moren,1.65,0.66,0.4
billow_vs_yan,1.65,1.43,0.8667
aya_vs_iggy,1.65,0.66,0.4
murad_vs_zata,1.65,0.66,0.4
dolia_vs_elsu,1.65,1.21,0.7333
florentino_vs_liliana,1.65,0.99,0.6
florentino_vs_zephys,1.65,0.77,0.4667
elandorr_vs_moren,1.65,0.66,0.4
nakroth_vs_richter,1.56,0.0,0.0
alice_vs_nakroth,1.56,1.56,1.0
aoi_vs_cresht,1.56,0.0,0.0
gildur_vs_rouie,1.56,0.56,0.359
omega_vs_richter,1.56,0.0,0.0
alice_vs_kahlii,1.56,1.56,1.0
mganga_vs_omega,1.56,1.56,1.0
y'bneth_vs_zata,1.56,1.56,1.0
billow_vs_wonder woman,1.56,1.56,1.0
butterfly_vs_yena,1.56,0.78,0.5
flowborn_vs_flowborn,1.56,0.0,0.0
wiro_vs_zata,1.56,1.56,1.0
astrid_vs_nakroth,1.56,1.56,1.0
aoi_vs_violet,1.56,0.0,0.0
eland'orr_vs_yue,1.56,1.56,1.0
airi_vs_omega,1.56,0.78,0.5
arthur_vs_ignis,1.56,0.78,0.5
sinestrea_vs_zuka,1.56,1.56,1.0
flowborn_vs_wonder woman,1.56,1.56,1.0
mina_vs_y'bneth,1.56,0.0,0.0
enzo_vs_zata,1.56,0.78,0.5
omega_vs_tachi,1.56,0.0,0.0
butterfly_vs_ybneth,1.56,1.56,1.0
eland'orr_vs_tel'annas,1.56,1.56,1.0
heino_vs_zephys,1.55,0.77,0.4968
heino_vs_mganga,1.55,0.55,0.3548
roxie_vs_toro,1.55,0.66,0.4258
omen_vs_qi,1.55,1.55,1.0
nakroth_vs_natalya,1.55,0.44,0.2839
maloch_vs_murad,1.55,0.77,0.4968
moren_vs_teemee,1.55,0.33,0.2129
aoi_vs_zuka,1.55,1.22,0.7871
natalya_vs_thane,1.55,1.33,0.8581
natalya_vs_valhein,1.55,1.33,0.8581
hayate_vs_slimz,1.55,0.0,0.0
baldum_vs_biron,1.55,0.22,0.1419
dyadia_vs_zata,1.55,0.44,0.2839
sephera_vs_toro,1.55,0.66,0.4258
heino_vs_teemee,1.55,0.44,0.2839
aoi_vs_taara,1.55,0.55,0.3548
biron_vs_krizzix,1.55,0.89,0.5742
rouie_vs_zata,1.55,0.0,0.0
marja_vs_volkath,1.55,0.0,0.0
wisp_vs_yan,1.55,0.66,0.4258
moren_vs_ybneth,1.55,0.33,0.2129
natalya_vs_qi,1.55,0.33,0.2129
mina_vs_zuka,1.55,1.33,0.8581
aya_vs_toro,1.54,0.33,0.2143
toro_vs_yan,1.54,1.21,0.7857
eland'orr_vs_volkath,1.45,0.0,0.0
dyadia_vs_florentino,1.45,0.89,0.6138
flowborn_vs_zephys,1.45,0.67,0.4621
eland'orr_vs_murad,1.45,1.45,1.0
eland'orr_vs_fennik,1.45,1.45,1.0
murad_vs_xeniel,1.45,1.45,1.0
florentino_vs_flowborn,1.45,0.0,0.0
flowborn_vs_yena,1.45,0.78,0.5379
baldum_vs_eland'orr,1.45,0.0,0.0
airi_vs_wonder woman,1.45,1.45,1.0
dyadia_vs_ming,1.45,0.0,0.0
flowborn_vs_kahlii,1.45,0.78,0.5379
hayate_vs_richter,1.45,0.78,0.5379
sinestrea_vs_y'bneth,1.45,0.0,0.0
baldum_vs_liliana,1.45,1.45,1.0
y'bneth_vs_yena,1.45,0.78,0.5379
butterfly_vs_flowborn,1.45,0.56,0.3862
kahlii_vs_murad,1.45,0.67,0.4621
liliana_vs_volkath,1.45,0.89,0.6138
taara_vs_xeniel,1.44,0.66,0.4583
qi_vs_xeniel,1.44,1.22,0.8472
moren_vs_omen,1.44,1.11,0.7708
mganga_vs_mina,1.44,1.22,0.8472
riktor_vs_wisp,1.44,1.44,1.0
qi_vs_volkath,1.44,0.0,0.0
teemee_vs_yan,1.44,1.0,0.6944
baldum_vs_enzo,1.44,0.66,0.4583
capheny_vs_heino,1.44,1.44,1.0
aya_vs_ignis,1.44,0.78,0.5417
murad_vs_ryoma,1.44,1.44,1.0
ignis_vs_murad,1.44,0.22,0.1528
annette_vs_goverra,1.44,0.89,0.6181
baldum_vs_keera,1.44,0.55,0.3819
ignis_vs_omen,1.44,1.44,1.0
iggy_vs_natalya,1.44,1.33,0.9236
mina_vs_tachi,1.44,0.0,0.0
azzenka_vs_marja,1.44,1.11,0.7708
violet_vs_zuka,1.44,1.22,0.8472
mganga_vs_volkath,1.44,0.66,0.4583
biron_vs_volkath,1.44,0.33,0.2292
baldum_vs_sinestrea,1.44,0.66,0.4583
fennik_vs_goverra,1.44,0.33,0.2292
eland'orr_vs_hayate,1.44,1.22,0.8472
mina_vs_yue,1.44,1.44,1.0
krizzix_vs_qi,1.44,0.78,0.5417
gildur_vs_yena,1.43,0.77,0.5385
raz_vs_wisp,1.43,0.22,0.1538
aya_vs_elandorr,1.43,0.66,0.4615
airi_vs_krizzix,1.43,0.44,0.3077
iggy_vs_volkath,1.43,0.77,0.5385
eland'orr_vs_iggy,1.34,0.78,0.5821
stuart_vs_y'bneth,1.34,0.0,0.0
azzen'ka_vs_richter,1.34,0.56,0.4179
flowborn_vs_richter,1.34,0.56,0.4179
heino_vs_richter,1.34,1.34,1.0
tel'annas_vs_violet,1.34,0.56,0.4179
aoi_vs_capheny,1.34,0.56,0.4179
butterfly_vs_taara,1.34,1.34,1.0
yan_vs_zephys,1.34,0.0,0.0
richter_vs_valhein,1.34,1.34,1.0
richter_vs_teemee,1.34,0.78,0.5821
baldum_vs_elandorr,1.33,1.33,1.0
thane_vs_xeniel,1.33,0.78,0.5865
aoi_vs_ryoma,1.33,0.22,0.1654
heino_vs_keera,1.33,0.44,0.3308
chaugnar_vs_stuart,1.33,1.33,1.0
natalya_vs_zephys,1.33,0.0,0.0
dyadia_vs_keera,1.33,1.33,1.0
goverra_vs_nakroth,1.33,1.0,0.7519
fennik_vs_omen,1.33,0.66,0.4962
fennik_vs_mina,1.33,0.0,0.0
dyadia_vs_riktor,1.33,0.0,0.0
airi_vs_natalya,1.33,0.67,0.5038
heino_vs_maloch,1.33,0.44,0.3308
dyadia_vs_wisp,1.33,0.0,0.0
fennik_vs_nakroth,1.33,0.22,0.1654
riktor_vs_zephys,1.33,1.33,1.0
chaugnar_vs_mina,1.33,1.33,1.0
nakroth_vs_omega,1.33,1.33,1.0
krizzix_vs_murad,1.33,0.33,0.2481
baldum_vs_tachi,1.32,0.77,0.5833
baldum_vs_teemee,1.32,0.44,0.3333
elandorr_vs_heino,1.32,0.44,0.3333
edras_vs_omen,1.32,0.33,0.25
aya_vs_stuart,1.32,0.66,0.5
aya_vs_skud,1.32,0.44,0.3333
cresht_vs_moren,1.32,1.32,1.0
marja_vs_moren,1.32,1.32,1.0
edras_vs_yue,1.32,0.99,0.75
teemee_vs_telannas,1.32,1.32,1.0
enzo_vs_omen,1.32,0.33,0.25
fennik_vs_thane,1.32,0.55,0.4167
nakroth_vs_taara,1.32,0.33,0.25
biron_vs_qi,1.32,0.33,0.25
marja_vs_raz,1.32,0.66,0.5
toro_vs_volkath,1.32,0.99,0.75
aya_vs_hayate,1.32,0.77,0.5833
kriknak_vs_rouie,1.23,1.23,1.0
elsu_vs_y'bneth,1.23,0.56,0.4553
nakroth_vs_volkath,1.23,0.67,0.5447
airi_vs_max,1.23,0.67,0.5447
krixi_vs_y'bneth,1.23,0.0,0.0
volkath_vs_zuka,1.23,1.23,1.0
natalya_vs_y'bneth,1.23,0.11,0.0894
eland'orr_vs_teemee,1.23,0.56,0.4553
gildur_vs_nakroth,1.23,1.23,1.0
chaugnar_vs_y'bneth,1.23,0.0,0.0
chaugnar_vs_eland'orr,1.23,0.0,0.0
capheny_vs_moren,1.22,0.89,0.7295
chaugnar_vs_florentino,1.22,1.22,1.0
sephera_vs_tachi,1.22,0.0,0.0
enzo_vs_omega,1.22,1.22,1.0
sinestrea_vs_slimz,1.22,0.0,0.0
skud_vs_slimz,1.22,0.0,0.0
biron_vs_ming,1.22,0.33,0.2705
omega_vs_qi,1.22,0.33,0.2705
liliana_vs_omega,1.22,0.89,0.7295
airi_vs_chaugnar,1.22,1.22,1.0
goverra_vs_thane,1.22,0.33,0.2705
iggy_vs_omega,1.22,1.22,1.0
airi_vs_cresht,1.22,0.0,0.0
aoi_vs_sinestrea,1.22,0.33,0.2705
hayate_vs_mina,1.22,0.0,0.0
edras_vs_riktor,1.22,0.33,0.2705
cresht_vs_rouie,1.22,0.89,0.7295
moren_vs_sinestrea,1.22,0.0,0.0
gildur_vs_wiro,1.22,0.0,0.0
gildur_vs_maloch,1.22,0.22,0.1803
edras_vs_y'bneth,1.22,0.89,0.7295
dolia_vs_roxie,1.22,0.33,0.2705
azzenka_vs_rouie,1.22,1.22,1.0
chaugnar_vs_mganga,1.22,1.22,1.0
slimz_vs_toro,1.22,0.89,0.7295
azzenka_vs_zata,1.22,0.89,0.7295
iggy_vs_wiro,1.22,1.22,1.0
tulen_vs_wisp,1.22,0.0,0.0
dyadia_vs_skud,1.22,0.0,0.0
arum_vs_marja,1.22,0.89,0.7295
krizzix_vs_nakroth,1.22,1.22,1.0
omega_vs_ryoma,1.22,0.0,0.0
billow_vs_raz,1.22,0.44,0.3607
wiro_vs_wisp,1.22,0.89,0.7295
rouie_vs_yue,1.22,1.22,1.0
iggy_vs_rouie,1.22,0.33,0.2705
chaugnar_vs_qi,1.22,1.22,1.0
yan_vs_yue,1.22,0.0,0.0
aoi_vs_biron,1.22,0.33,0.2705
omega_vs_wisp,1.22,0.33,0.2705
slimz_vs_ybneth,1.22,1.22,1.0
elandorr_vs_natalya,1.21,0.66,0.5455
bolt baron_vs_florentino,1.21,0.33,0.2727
natalya_vs_yena,1.21,0.0,0.0
errol_vs_valhein,1.21,0.33,0.2727
richter_vs_yena,1.12,0.56,0.5
dyadia_vs_flowborn,1.12,0.56,0.5
flowborn_vs_volkath,1.12,0.56,0.5
flowborn_vs_natalya,1.12,1.12,1.0
richter_vs_toro,1.12,0.56,0.5
iggy_vs_krixi,1.12,1.12,1.0
richter_vs_zephys,1.12,0.0,0.0
marja_vs_roxie,1.12,0.56,0.5
eland'orr_vs_heino,1.12,0.56,0.5
baldum_vs_yena,1.12,1.12,1.0
eland'orr_vs_krixi,1.12,1.12,1.0
aoi_vs_iggy,1.11,0.0,0.0
airi_vs_xeniel,1.11,1.11,1.0
heino_vs_murad,1.11,0.22,0.1982
hayate_vs_kriknak,1.11,0.22,0.1982
natalya_vs_wisp,1.11,0.0,0.0
biron_vs_eland'orr,1.11,0.78,0.7027
ignis_vs_volkath,1.11,0.0,0.0
airi_vs_ryoma,1.11,1.11,1.0
richter_vs_yue,1.11,1.11,1.0
iggy_vs_kahlii,1.11,0.44,0.3964
iggy_vs_max,1.11,1.11,1.0
fennik_vs_y'bneth,1.11,0.0,0.0
fennik_vs_ming,1.11,0.33,0.2973
billow_vs_omega,1.11,0.0,0.0
gildur_vs_thane,1.11,0.22,0.1982
ryoma_vs_wiro,1.11,0.0,0.0
cresht_vs_gildur,1.11,0.89,0.8018
kahlii_vs_yue,1.11,0.0,0.0
enzo_vs_yan,1.11,1.11,1.0
baldum_vs_toro,1.11,1.11,1.0
butterfly_vs_marja,1.11,1.11,1.0
marja_vs_riktor,1.11,1.11,1.0
aya_vs_ryoma,1.11,0.56,0.5045
aoi_vs_elsu,1.11,0.89,0.8018
aoi_vs_ignis,1.11,1.11,1.0
riktor_vs_volkath,1.11,0.78,0.7027
omen_vs_thane,1.11,1.11,1.0
lorion_vs_yan,1.11,0.0,0.0
airi_vs_baldum,1.11,0.0,0.0
gildur_vs_taara,1.11,0.11,0.0991
aya_vs_wisp,1.1,0.33,0.3
annette_vs_aya,1.1,0.77,0.7
slimz_vs_tachi,1.1,0.33,0.3
aya_vs_lorion,1.1,0.44,0.4
aya_vs_nakroth,1.1,0.66,0.6
fennik_vs_zuka,1.1,0.22,0.2
fennik_vs_yan,1.1,0.77,0.7
chaugnar_vs_yena,1.1,1.1,1.0
krizzix_vs_ybneth,1.1,0.44,0.4
elsu_vs_heino,1.1,0.55,0.5
aya_vs_keera,1.1,0.22,0.2
natalya_vs_skud,1.1,0.33,0.3
aya_vs_yan,1.1,0.77,0.7
rouie_vs_taara,1.1,0.66,0.6
heino_vs_yena,1.1,0.11,0.1
krizzix_vs_marja,1.1,0.88,0.8
elandorr_vs_kriknak,1.1,0.44,0.4
baldum_vs_fennik,1.1,0.66,0.6
aya_vs_fennik,1.1,0.33,0.3
keera_vs_natalya,1.1,0.33,0.3
goverra_vs_rouie,1.1,0.55,0.5
airi_vs_volkath,1.0,0.0,0.0
kriknak_vs_marja,1.0,0.78,0.78
nakroth_vs_yan,1.0,1.0,1.0
goverra_vs_stuart,1.0,0.0,0.0
butterfly_vs_hayate,1.0,0.0,0.0
nakroth_vs_yena,1.0,0.89,0.89
billow_vs_tulen,1.0,1.0,1.0
tulen_vs_ybneth,1.0,0.11,0.11
azzenka_vs_teemee,1.0,0.89,0.89
dyadia_vs_qi,1.0,1.0,1.0
qi_vs_raz,1.0,0.0,0.0
baldum_vs_yan,1.0,0.56,0.56
gildur_vs_ignis,1.0,0.0,0.0
mina_vs_nakroth,1.0,0.11,0.11
florentino_vs_natalya,1.0,0.67,0.67
gildur_vs_teemee,1.0,0.67,0.67
kahlii_vs_qi,1.0,0.22,0.22
goverra_vs_tachi,1.0,0.0,0.0
elsu_vs_goverra,1.0,1.0,1.0
volkath_vs_ybneth,1.0,1.0,1.0
gildur_vs_yan,1.0,1.0,1.0
gildur_vs_zuka,1.0,0.78,0.78
florentino_vs_volkath,1.0,0.0,0.0
aya_vs_teemee,1.0,0.78,0.78
arduin_vs_toro,0.99,0.11,0.1111
telannas_vs_toro,0.99,0.33,0.3333
fennik_vs_murad,0.99,0.33,0.3333
heino_vs_ybneth,0.99,0.44,0.4444
krizzix_vs_teemee,0.99,0.66,0.6667
ming_vs_taara,0.99,0.33,0.3333
elsu_vs_riktor,0.99,0.55,0.5556
annette_vs_florentino,0.99,0.55,0.5556
errol_vs_marja,0.99,0.33,0.3333
krizzix_vs_valhein,0.99,0.99,1.0
capheny_vs_natalya,0.99,0.66,0.6667
dolia_vs_slimz,0.99,0.33,0.3333
bolt baron_vs_enzo,0.99,0.66,0.6667
natalya_vs_ybneth,0.99,0.66,0.6667
moren_vs_yue,0.99,0.33,0.3333
edras_vs_raz,0.99,0.66,0.6667
aya_vs_valhein,0.99,0.55,0.5556
moren_vs_yena,0.99,0.66,0.6667
hayate_vs_natalya,0.99,0.66,0.6667
gildur_vs_sinestrea,0.99,0.66,0.6667
aya_vs_chaugnar,0.99,0.33,0.3333
telannas_vs_wisp,0.99,0.0,0.0
aya_vs_liliana,0.99,0.0,0.0
jinnar_vs_zata,0.99,0.33,0.3333
mina_vs_moren,0.99,0.99,1.0
stuart_vs_yan,0.99,0.55,0.5556
heino_vs_toro,0.99,0.11,0.1111
murad_vs_thane,0.99,0.66,0.6667
hayate_vs_zip,0.99,0.33,0.3333
ignis_vs_telannas,0.99,0.33,0.3333
edras_vs_moren,0.99,0.33,0.3333
moren_vs_skud,0.99,0.99,1.0
elsu_vs_yue,0.99,0.33,0.3333
murad_vs_qi,0.99,0.33,0.3333
elsu_vs_nakroth,0.99,0.11,0.1111
elandorr_vs_fennik,0.99,0.33,0.3333
roxie_vs_tachi,0.99,0.66,0.6667
butterfly_vs_stuart,0.89,0.0,0.0
ilumia_vs_violet,0.89,0.0,0.0
ilumia_vs_liliana,0.89,0.0,0.0
astrid_vs_fennik,0.89,0.89,1.0
alice_vs_edras,0.89,0.89,1.0
lorion_vs_tamyn,0.89,0.0,0.0
murad_vs_tamyn,0.89,0.0,0.0
darcy_vs_thane,0.89,0.0,0.0
tamyn_vs_teemee,0.89,0.89,1.0
baldum_vs_tamyn,0.89,0.0,0.0
astrid_vs_rouie,0.89,0.89,1.0
marja_vs_tulen,0.89,0.89,1.0
cresht_vs_zuka,0.89,0.0,0.0
ilumia_vs_krizzix,0.89,0.0,0.0
bolt baron_vs_toro,0.89,0.89,1.0
chaugnar_vs_dyadia,0.89,0.89,1.0
chaugnar_vs_flowborn,0.89,0.89,1.0
darcy_vs_wisp,0.89,0.0,0.0
teemee_vs_xeniel,0.89,0.89,1.0
darcy_vs_edras,0.89,0.0,0.0
darcy_vs_iggy,0.89,0.0,0.0
edras_vs_yan,0.89,0.89,1.0
omen_vs_yan,0.89,0.89,1.0
eland'orr_vs_zanis,0.89,0.89,1.0
yue_vs_zanis,0.89,0.89,1.0
billow_vs_zanis,0.89,0.89,1.0
moren_vs_richter,0.89,0.0,0.0
biron_vs_darcy,0.89,0.89,1.0
